pair,type,subject1,subject2,model,alpha,cfl,boot_mode,w_orig,dice_affine,dice_ants,dice_ants_fixed,dice_ants_moving,dice_syngs,dice_syngs_fixed,dice_syngs_moving,dice_gain_pct,win,fold_brain_ants_pct,fold_brain_syngs_pct,fold_whole_ants_pct,fold_whole_syngs_pct,min_jac_brain_ants,min_jac_brain_syngs,harm_ants,harm_syngs,bend_ants,bend_syngs,inv_err_mean_mm,inv_err_p95_mm,inv_err_max_mm,time_affine_s,time_ants_s,time_syngs_s,speedup,time_total_s
10,intra,NKI-TRT-20-11,NKI-TRT-20-10,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3510227010312314,0.6165275315450189,0.6162017212546987,0.6168533418353391,0.6029406150419159,0.6156142346270629,0.590266995456769,-1.3586916503103064,LOSS,0.0,0.0747918155190928,0.0,0.0055154164632161,0.1224848851561546,0.0,0.088640496134758,0.355021234601736,0.0186701196071226,0.1488214908167719,0.0311408713459968,0.2224298417568206,2.3268702030181885,6.358349084854126,138.51,119.43010210990906,1.1597578629927998,133.5864577293396
11,intra,NKI-RS-22-17,NKI-RS-22-1,syngs_sobolev,0.35,0.25,antithetic,0.5,0.353355026189228,0.6174132835713098,0.6287380032136392,0.6060885639289805,0.6320014301314352,0.6454532677720527,0.6185495924908175,1.4588146560125417,WIN,0.0,0.0778134954478193,0.0,0.0069220860799153,0.1072484627366066,0.0,0.0943588288500905,0.3430367223918438,0.0214089460205286,0.1464453360531479,0.0306335259228944,0.210812896490097,1.936145901679993,5.74721884727478,140.4,119.25231719017027,1.1773356133290538,132.77728605270386
12,intra,MMRR-21-9,MMRR-21-2,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3426504237317752,0.6017600192237048,0.6202277217557465,0.5832923166916631,0.6228427804129645,0.6437039902608369,0.601981570565092,2.108276118925967,WIN,0.0,0.0651788989252078,0.0,0.0046314912683823,0.1167315021157264,0.0,0.0826796442270279,0.2731479778885841,0.019151258515194,0.1169825524557381,0.0259813033044338,0.1961371749639511,1.9810365438461304,4.671083927154541,129.48,109.55807495117188,1.1818389475874505,121.12169814109802
13,intra,OASIS-TRT-20-7,OASIS-TRT-20-15,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3294933551982349,0.6418724040601322,0.6392310341976846,0.6445137739225798,0.6427998528485548,0.6338348530004335,0.6517648526966762,0.0927448788422546,WIN,0.0,0.0291831534711851,0.0,0.0052452087402343,0.1022372469305992,0.0,0.1326330015435814,0.4236532710492611,0.0287554358365014,0.1794545957818627,0.0377940237522125,0.2354616969823837,1.7273857593536377,5.257292032241821,126.87,100.27861499786376,1.265175032609921,112.04417610168456
14,intra,NKI-RS-22-21,NKI-RS-22-2,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3644111961586035,0.6242187501312024,0.6220221235725032,0.6264153766899018,0.6394992415317085,0.6429964872767049,0.6360019957867119,1.5280491400506024,WIN,0.0,0.0785505492099875,0.0,0.0056425730387369,0.1456438452005386,0.0,0.0766434483230114,0.2832380626350641,0.0182175116497091,0.1256800042465329,0.0265669953078031,0.1962375789880752,1.977797508239746,5.273309946060181,138.49,119.3780107498169,1.1600963957276564,132.4893250465393
15,intra,NKI-TRT-20-16,NKI-TRT-20-18,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3722762493183537,0.6474864454696976,0.6306709739410065,0.6643019169983888,0.6350112306226916,0.6246480177854413,0.6453744434599418,-1.2475214847005978,LOSS,0.0,0.0418524143729902,0.0,0.0046014785766601,0.075928084552288,0.0,0.1061936076730489,0.3648319840431213,0.0216077595832757,0.1492261262610554,0.0343551710247993,0.2330165952444076,1.835960268974304,6.173202276229858,143.61,119.3596441745758,1.2031704768653262,133.3076491355896
16,intra,OASIS-TRT-20-15,OASIS-TRT-20-16,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3536610294120511,0.6183456428417675,0.6087008470817538,0.6279904386017812,0.6457725301841075,0.6473200746065887,0.6442249857616262,2.742688734234,WIN,0.0,0.0421099712605393,0.0,0.0052452087402343,0.1098179370164871,0.0,0.0947339786216616,0.3279136829078197,0.0228085680864751,0.1501914747059345,0.0294175744056701,0.2069974392652511,2.2953410148620605,4.415823936462402,120.34,99.97518014907835,1.2036987562368435,110.8138349056244
17,intra,NKI-RS-22-12,NKI-RS-22-2,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3949892521842681,0.6798311214304917,0.6613871803036734,0.69827506255731,0.6949158909778619,0.6877819458570515,0.7020498360986722,1.5084769547370147,WIN,0.0,0.0685114070505543,0.0,0.0058333079020182,0.1530454307794571,0.0,0.0809587431140244,0.2917082253843546,0.0182585107977502,0.1256955871358513,0.0287717301398515,0.205749973654747,2.0496559143066406,6.074962854385376,144.82,119.29007601737976,1.214015489259146,133.21536827087402
18,intra,OASIS-TRT-20-6,OASIS-TRT-20-1,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3495536895739091,0.653367266763387,0.6452255596986489,0.6615089738281251,0.670408,0.5986353376411677,0.6295068969325854,1.7040733236613037,1,0.0,0.0764282043002329,0.0,0.011148452758789,0.0494850203394889,0.0,0.129406644962728,0.4648612216114998,0.0287362802773714,0.2086815577931702,0.0416471436619758,0.2622204124927521,1.6943962574005127,5.115079879760742,123.2,99.86827325820924,1.2336250140369067,111.39616823196413
19,intra,OASIS-TRT-20-11,OASIS-TRT-20-8,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3731951877258163,0.6436312532660866,0.6523605822923814,0.6349019242397917,0.6563481347176562,0.6717191831464054,0.6409770862889069,1.2716881451569573,WIN,0.0,0.0583685389549616,0.0,0.0064277648925781,0.1229909732937812,0.0,0.1106703486293554,0.3487916365265846,0.0256150864297524,0.1551480605266988,0.033633928745985,0.2162207216024398,2.0061192512512207,5.2774882316589355,123.85,99.85375094413756,1.2403139474378575,111.64501595497131
20,intra,MMRR-21-20,MMRR-21-17,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3127255417788229,0.6067134468608519,0.6327292402184161,0.5806976535032878,0.626891,0.6067500599953021,0.5467528510018388,2.017755313914804,1,0.0,0.0547260827158259,0.0,0.0054303337545955,0.098092220723629,0.0,0.1028927052393555,0.3183245118707418,0.0209272953215986,0.1281607807613909,0.0311113912612199,0.219977006316185,1.9552921056747437,5.124305963516235,123.73,109.37500715255736,1.1312456403081204,121.38510370254517
21,intra,NKI-TRT-20-7,NKI-TRT-20-18,syngs_sobolev,0.35,0.25,antithetic,0.5,0.368474431884874,0.636729958907068,0.6324833731740929,0.6409765446400431,0.6595363803219232,0.6507101966859413,0.6683625639579052,2.2806421414855227,WIN,0.0,0.0939357187439333,0.0,0.0066041946411132,0.0954513475298881,0.0,0.0784701919183135,0.2915706373751163,0.0183092898223549,0.1259358515962958,0.0264323130249977,0.1953432559967041,1.8973915576934817,5.57966160774231,144.22,119.23012709617616,1.2095936112159469,132.636816740036
22,intra,NKI-RS-22-22,NKI-RS-22-6,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3697114915150182,0.6321172022340256,0.647420265298405,0.6168141391696461,0.6698485412595828,0.6866748400311761,0.6530222424879896,3.773133902555726,WIN,0.0,0.0560206734356162,0.0,0.0041007995605468,0.1555676907300949,0.0,0.0664581889286637,0.2404040843248367,0.0166782266460359,0.1127565274946391,0.0237280279397964,0.1826117187738418,1.6582489013671875,5.063776969909668,135.54,119.37612009048462,1.1354029591283707,132.2758243083954
23,intra,NKI-RS-22-19,NKI-RS-22-17,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3433172503758602,0.6152779389013684,0.6026745587861186,0.6278813190166181,0.6195352368080607,0.6128024120535545,0.6262680615625668,0.425729790669227,WIN,0.0,0.065585371010403,0.0,0.0050942103068033,0.0968756899237632,0.0,0.074703793041408,0.2835195083171129,0.0175381561857648,0.1255860482342541,0.026620864868164,0.1986987292766571,2.9507980346679688,5.414233922958374,137.33,119.39576196670532,1.1502083301607962,132.6167607307434
24,intra,MMRR-21-14,MMRR-21-2,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3324298848668104,0.606889679776232,0.6263069207259176,0.5874724388265464,0.6020333112495548,0.6265675993099816,0.5774990231891282,-0.4856368526677146,LOSS,0.0,0.0533529136765704,0.0,0.0044160730698529,0.1342876553535461,0.0,0.0875028213486075,0.2784722056239843,0.0192128798807971,0.1155773368664085,0.0282727070152759,0.206415057182312,1.7639461755752563,4.968887090682983,126.47,109.51609706878662,1.154807406262521,121.39837694168092
25,intra,NKI-TRT-20-11,NKI-TRT-20-16,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3468768126214816,0.6193309255588317,0.6293934360233506,0.6092684150943128,0.6542683559034229,0.668010257960575,0.6405264538462708,3.493743034459118,WIN,0.0,0.0612122959416038,0.0,0.0048240025838216,0.1353950500488281,0.0,0.086582088842988,0.2837577704340219,0.0184309725882485,0.1222777888178825,0.0274636391550302,0.1977820992469787,1.987890124320984,6.077960014343262,136.86,119.45403289794922,1.1457126785909428,133.38166093826294
26,intra,NKI-RS-22-8,NKI-RS-22-5,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3793630078520449,0.6592981225796088,0.6458254340335927,0.6727708111256251,0.673838499532681,0.6614648983828625,0.6862121006824996,1.4540376953072198,WIN,0.0,0.0634860107662538,0.0,0.004895528157552,0.121021993458271,0.0,0.0875321868807077,0.2815442904829979,0.018732805881882,0.1200421075336635,0.0285461042076349,0.2041573673486709,2.10162615776062,5.496472120285034,141.11,119.03950786590576,1.1854047662810905,132.32775330543518
27,intra,NKI-TRT-20-7,NKI-TRT-20-12,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3571602803512209,0.6220060496970126,0.6239277340144753,0.6200843653795499,0.6385888289468509,0.6421748728749214,0.6350027850187804,1.6582779249838309,WIN,0.0,0.0793234958282103,0.0,0.0058253606160481,0.1188808754086494,0.0,0.0820956397801637,0.2667100448161363,0.0194724914617836,0.1152514074929058,0.027044216170907,0.2040721327066421,2.445582389831543,5.3197431564331055,144.64,119.05882692337036,1.2148616254475142,132.18218517303467
28,intra,NKI-RS-22-11,NKI-RS-22-20,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3751137244308553,0.6356348046066008,0.6298831930157779,0.6413864161974238,0.6536057740381841,0.6473223002358514,0.6598892478405168,1.7970969431583272,WIN,0.0,0.0644393111013993,0.0,0.005189577738444,0.1152161434292793,0.0,0.0709516033530235,0.2625326849520206,0.0173956038197502,0.1185565488412976,0.0262032281607389,0.1951967030763626,1.5815080404281616,5.372586965560913,141.47,119.44715809822084,1.184373092272902,132.6223108768463
29,intra,OASIS-TRT-20-1,OASIS-TRT-20-11,syngs_sobolev,0.35,0.25,antithetic,0.5,0.314995787523573,0.639368715923692,0.6480631305923525,0.6306743012550315,0.6513592832268231,0.6520352130825003,0.6506833533711458,1.1990567303131083,WIN,0.0,0.0659142504094945,0.0,0.0090503692626953,0.0953516960144043,0.0,0.1331619638949632,0.4186067879199981,0.0303779182722792,0.1795238023623824,0.0378524772822856,0.2313237935304641,1.774831771850586,5.012293815612793,128.29,100.49051308631896,1.27663792391827,111.93362283706664
30,intra,MMRR-21-2,MMRR-21-15,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3266981598726939,0.6057520728133725,0.5979036653215312,0.6136004803052137,0.6233936024656663,0.6140252966611432,0.6327619082701895,1.764152965229382,WIN,0.0,0.0551256502497476,0.0,0.0047840791590073,0.1003942489624023,0.0,0.0892782434821128,0.313484052196145,0.0204629991785623,0.1266021379269659,0.0291521102190017,0.209361046552658,1.9162307977676392,4.8732829093933105,126.79,109.511048078537,1.1577827280866788,121.29128193855286
31,intra,NKI-RS-22-19,NKI-RS-22-12,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3691193658188739,0.6291836864838513,0.6256653840067856,0.6327019889609169,0.6451237349615926,0.6404549163629746,0.6497925535602105,1.594004847774133,WIN,0.0,0.0608390612662291,0.0,0.0048637390136718,0.1358660757541656,0.0,0.0790500440634787,0.2790493573993444,0.0191500096116215,0.1244454570114612,0.0270353332161903,0.1991979926824569,1.9468451738357544,5.798460006713867,138.88,119.34175705909728,1.1637167360559932,132.98477506637573
32,intra,NKI-TRT-20-9,NKI-TRT-20-2,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3368639604123514,0.6139801109644121,0.6183763603100825,0.6095838616187416,0.62972686632586,0.6381006958507245,0.6213530368009954,1.5746755361447873,WIN,0.0,0.0703475211930229,0.0,0.0052690505981445,0.124524138867855,0.0,0.0924339583143591,0.3147346414625644,0.0212000663159415,0.1397294299677014,0.0278636869043111,0.2026506662368774,1.904634475708008,5.424543142318726,150.19,119.14649605751038,1.2605490297214057,132.35591077804563
33,intra,MMRR-21-6,MMRR-21-16,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3538667581133479,0.6202269640211329,0.6178485618441516,0.6226053661981141,0.630726001960737,0.6359628132156979,0.625489190705776,1.049903793960416,WIN,0.0,0.0688420409096396,0.0,0.0052328670726102,0.0806324258446693,0.0,0.0836005923338234,0.2806104365736246,0.0184845062030944,0.1183755423408001,0.0263903848826885,0.1957594156265258,1.8443315029144287,4.785521030426025,125.92,109.46946668624878,1.150275084109985,121.1783571243286
34,intra,OASIS-TRT-20-16,OASIS-TRT-20-13,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3632863886371705,0.6511406088553662,0.6527677626580212,0.6495134550527111,0.658119614788496,0.6550217400672317,0.6612174895097604,0.6979005933129834,WIN,0.0,0.056857529589524,0.0,0.0075435638427734,0.1068346798419952,0.0,0.1083141667768359,0.3766445554792881,0.0263636418385431,0.1671045096591115,0.0331038460135459,0.2156961113214492,1.908725619316101,5.036410808563232,123.1,99.92861104011536,1.2318794259091894,111.49131798744202
35,intra,MMRR-21-14,MMRR-21-3,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3460422351735617,0.6125620250015078,0.6103454132361961,0.6147786367668194,0.6291801839642566,0.6353446348953037,0.6230157330332095,1.6618158962748764,WIN,0.0,0.0538811603466354,0.0,0.0055829216452205,0.1128070354461669,0.0,0.0842773062177002,0.270137520506978,0.0189928374020382,0.1131447295192629,0.02630983479321,0.1903079152107238,1.794386625289917,5.156066179275513,128.46,109.68506789207458,1.171171267600428,121.85325694084167
36,intra,OASIS-TRT-20-12,OASIS-TRT-20-7,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3573572134198921,0.6294336875423941,0.6184846667652972,0.6403827083194911,0.6428399734834679,0.6417761203451551,0.6439038266217807,1.3406285941073737,WIN,0.0,0.0800910240845151,0.0,0.008707046508789,0.0998110547661781,0.0,0.1061261277645826,0.3886987082660198,0.0256456000497564,0.1762252650223672,0.0349370166659355,0.2294781357049942,2.075242519378662,4.696994066238403,120.98,99.98370099067688,1.2099972175592997,111.20278096199036
37,intra,NKI-TRT-20-2,NKI-TRT-20-17,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3723536389104095,0.6242016710333163,0.6037871335238482,0.6446162085427845,0.6506098817132804,0.638427359129736,0.6627924042968246,2.640821067996413,WIN,0.0,0.0731088072587635,0.0,0.0061750411987304,0.0916483327746391,0.0,0.1008423445746302,0.3370835594832897,0.0231952592148445,0.1443632976152002,0.0314700305461883,0.2183736711740493,1.958188533782959,6.109928131103516,142.41,119.40136194229126,1.19269996324522,133.4354910850525
38,intra,NKI-RS-22-14,NKI-RS-22-21,syngs_sobolev,0.35,0.25,antithetic,0.5,0.339615424003707,0.6240037041898674,0.616052124270993,0.6319552841087419,0.6319669944423782,0.6176687353441731,0.6462652535405834,0.7963290252510857,WIN,0.0,0.0528746092334656,0.0,0.004736582438151,0.1050376817584037,0.0,0.0889733014628291,0.2992697786539793,0.0195057328091934,0.1287235277704894,0.0288995113223791,0.2080683410167694,2.541001558303833,5.919899940490723,143.04,119.08860397338869,1.201122485506367,132.80369901657104
39,intra,MMRR-21-17,MMRR-21-11,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3125408283232979,0.5824281551703548,0.5550428737546597,0.60981343658605,0.5818758622029646,0.5574359931089078,0.6063157312970214,-0.0552292967390233,LOSS,0.0,0.0835674198485817,0.0,0.0050264246323529,0.1258478611707687,0.0,0.1015601987019181,0.3270303159952163,0.0214737792848609,0.1291421055793762,0.0317296124994754,0.2264422476291656,2.492745876312256,5.211016893386841,130.22,109.56076216697691,1.1885642033188597,121.6874978542328
40,inter,NKI-RS-22-6,OASIS-TRT-20-7,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3437163363321819,0.5810315774686858,0.5856429281644036,0.5764202267729681,0.6317385522599592,0.6414273405488128,0.6220497639711058,5.07069747912734,WIN,0.0,0.0892224306858453,0.0,0.0091711680094401,0.097759835422039,0.0,0.1155350301414728,0.3969110064208507,0.0247592086088843,0.1739398022182285,0.035168383270502,0.2325689792633056,2.3934364318847656,5.633993864059448,142.04,119.43394112586977,1.189276671782153,133.03905987739563
41,inter,MMRR-21-2,NKI-TRT-20-18,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3463001627598288,0.6092612726879854,0.5697170604908708,0.6488054848851,0.6538198237056909,0.6218156362049849,0.685824011206397,4.455855101770556,WIN,0.0,0.0535728150314449,0.0,0.0046404670266544,0.0981982201337814,0.0,0.0924482503905892,0.2876083273440599,0.0187342539720702,0.1127952332608401,0.028062904253602,0.2025232315063476,1.7751579284667969,4.709643602371216,224.98,109.41240501403809,2.056256783416232,121.10702085494997
42,inter,MMRR-21-10,NKI-RS-22-11,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3715715334256124,0.6265396328943884,0.6119777034934367,0.6411015622953401,0.6399773629249659,0.637276097741711,0.6426786281082207,1.3437730030577466,WIN,0.0,0.06755936282248,0.0,0.0057085822610294,0.0728485286235809,0.0,0.0911203892901539,0.3102243617177009,0.0194453780422918,0.1227932360488921,0.0306472722440958,0.2160413712263107,1.8119959831237793,5.60785984992981,130.25,109.51386499404909,1.1893471206324215,122.1276469230652
43,inter,OASIS-TRT-20-12,NKI-TRT-20-10,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3357581966318972,0.6230767240467183,0.5952616086958218,0.6508918393976147,0.6291107344468014,0.617299223773725,0.6409222451198778,0.6034010400083112,WIN,0.0,0.0489445147183147,0.0,0.0051307678222656,0.0972357541322708,0.0,0.118372674100101,0.392888143658638,0.0259459696244448,0.1683275583200156,0.036739807575941,0.2383261024951934,1.8868885040283203,5.72223424911499,130.19,100.82821893692017,1.2912059874969035,113.19775581359865
44,inter,NKI-TRT-20-2,MMRR-21-2,syngs_sobolev,0.35,0.25,antithetic,0.5,0.33664074712634,0.5876241026607337,0.6122237385024794,0.5630244668189881,0.6241310273210956,0.6467966494943037,0.6014654051478875,3.6506924660361872,WIN,0.0,0.1000722039952877,0.0,0.0106414159138997,0.089457519352436,0.0,0.1065954957157373,0.3995987996459007,0.0249806301435455,0.1748419124633073,0.0322690941393375,0.2230137139558792,1.9122439622879028,5.215547323226929,150.03,119.24263310432434,1.2581909346864226,132.2424659729004
45,inter,MMRR-21-17,NKI-TRT-20-7,syngs_sobolev,0.35,0.25,antithetic,0.5,0.319356454841685,0.603799469633619,0.5606305101936319,0.6469684290736061,0.6201863833956012,0.5965988295601221,0.6437739372310802,1.6386913761982205,WIN,0.0,0.0328405299054075,0.0,0.0021541819852941,0.0801057964563369,0.0,0.1016894243657589,0.3037741109728813,0.0199975573923438,0.1197142088785767,0.0293677672743797,0.2133355885744094,2.244077205657959,5.444698095321655,129.84,109.54358506202698,1.1852816385960032,122.00660705566406
46,inter,NKI-RS-22-12,OASIS-TRT-20-3,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3616939371564347,0.6119141559614505,0.6312721539062018,0.5925561580166993,0.6382432762436443,0.6530313559454471,0.6234551965418414,2.6329120282193808,WIN,0.0,0.0621933522216847,0.0,0.0051657358805338,0.1361943185329437,0.0,0.093691412359476,0.3257235363125801,0.0225992295308969,0.1404151902534067,0.0313771180808544,0.2235436141490936,1.8826957941055296,6.132183074951172,146.83,119.38459277153017,1.2298906968757095,133.4695188999176
47,inter,NKI-RS-22-12,NKI-TRT-20-18,syngs_sobolev,0.35,0.25,antithetic,0.5,0.4085530512190905,0.6703911384007785,0.6567346301896825,0.6840476466118744,0.6896720596976561,0.6747221653401503,0.7046219540551619,1.928092129687764,WIN,0.0,0.0580471287402391,0.0,0.0044981638590494,0.0933393687009811,0.0,0.0828485619276762,0.2974317446351051,0.0184333671058993,0.1231410573236644,0.0286310072988271,0.2026782035827636,1.988927960395813,5.586281061172485,141.81,119.2518231868744,1.1891642090685328,132.68411707878113
48,inter,OASIS-TRT-20-12,NKI-TRT-20-7,syngs_sobolev,0.35,0.25,antithetic,0.5,0.362671576370381,0.6025941157787624,0.5695116135166487,0.6356766180408763,0.6314798567826646,0.6112298159296606,0.6517298976356686,2.8885741003902177,WIN,0.0,0.0697088542957816,0.0,0.0081634521484375,0.1202087253332138,0.0,0.101052819751203,0.4001368284225464,0.0257372164633125,0.1850395505316555,0.0362174995243549,0.2361790090799331,2.1030445098876953,6.459033966064453,120.74,100.43070697784424,1.2022219461885908,113.54031705856325
49,inter,NKI-RS-22-15,OASIS-TRT-20-7,syngs_sobolev,0.35,0.25,antithetic,0.5,0.3513202203420689,0.6485829274830958,0.6597108863226526,0.6374549686435389,0.6583375844587194,0.6716998365801972,0.6449753323372415,0.975465697562361,WIN,0.0,0.0390544152186237,0.0,0.0039577484130859,0.1284393370151519,0.0,0.1028185375034809,0.3500931560993194,0.023742965364363,0.1445353261660784,0.0333258062601089,0.2234917134046554,1.9338194131851196,5.494063138961792,153.9,119.72341299057008,1.2854628527180547,133.0931351184845
